tag,package count,total count
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/format,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/audioDataEncoding,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/byteOrder,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/primaryIdentifier,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/checksum,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/checksum/checksumValue,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/checksum/checksumKind,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/checksum/checksumCreateDate,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/timeline,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/timeline/startTime,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/timeline/startTime/hours,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/timeline/startTime/minutes,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/timeline/startTime/seconds,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/timeline/startTime/frames,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/timeline/startTime/samples,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/timeline/startTime/samples/numberOfSamples,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/timeline/duration,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/timeline/duration/hours,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/timeline/duration/minutes,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/timeline/duration/seconds,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/timeline/duration/frames,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/timeline/duration/samples,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/timeline/duration/samples/numberOfSamples,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/region,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/region/timeRange,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/region/timeRange/startTime,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/region/timeRange/startTime/hours,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/region/timeRange/startTime/minutes,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/region/timeRange/startTime/seconds,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/region/timeRange/startTime/frames,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/region/timeRange/startTime/samples,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/region/timeRange/startTime/samples/numberOfSamples,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/region/timeRange/duration,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/region/timeRange/duration/hours,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/region/timeRange/duration/minutes,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/region/timeRange/duration/seconds,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/region/timeRange/duration/frames,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/region/timeRange/duration/samples,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/region/timeRange/duration/samples/numberOfSamples,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/region/numChannels,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/face/region/stream,1,114
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/formatList,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/formatList/formatRegion,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/formatList/formatRegion/bitDepth,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/formatList/formatRegion/sampleRate,1,65
[document]/mets/amdSec/techMD/mdWrap/xmlData/audioObject/formatList/formatRegion/soundField,1,65
